SUBID,TCK,noise_T01,noise_T02
TOT4250F,R_Area_anterior_10p,144.701,
TOT4250F,R_Area_anterior_47r,142.149,
TOT4250F,R_Area_anterior_9-46v,142.384,
TOT4250F,R_Area_p32,146.683,
TOT4250F,R_Area_posterior_10p,144.639,
TOT4250F,R_Area_posterior_47r,143.528,
TOT4250F,R_Area_posterior_9-46v,136.963,
TOT4250F,R_Area_s32,150.481,
TOT4250F,R_Entorhinal_Cortex,153.862,
TOT4250F,R_Inferior_6-8_Transitional_Area,137.984,
TOT4250F,R_Orbital_Frontal_Complex,141.056,
TOT4250F,R_Polar_10p,143.571,
TOT4250F,R_RetroSplenial_Complex,145.484,
TOT4250F,R_Superior_6-8_Transitional_Area,139.768,
TOT4250F,R_Superior_Frontal_Language_Area,139.516,
TOT4250F,R_posterior_OFC_Complex,171.112,
TOT4250F,Right-Basal-nucleus_AND_Right-Lateral-nucleus,156.499,
TOT4250F,Right-MammillaryBody,175.182,
TOT4250F,ctx_lh_G_and_S_cingul-Ant,147.306,
TOT4250F,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,140.897,
TOT4250F,ctx_rh_G_and_S_cingul-Ant,147.009,
TOT4250F,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,144.778,
TOT4391F,L_Area_10d,134.149,
TOT4391F,L_Area_10r,140.422,
TOT4391F,L_Area_10v,140.501,
TOT4391F,L_Area_11l,140.26,
TOT4391F,L_Area_13l,139.434,
TOT4391F,L_Area_25,144.249,
TOT4391F,L_Area_44,130.961,
TOT4391F,L_Area_45,131.267,
TOT4391F,L_Area_46,126.859,
TOT4391F,L_Area_47l,137.204,
TOT4391F,L_Area_47m,137.851,
TOT4391F,L_Area_47s,144.006,
TOT4391F,L_Area_8Ad,133.751,
TOT4391F,L_Area_8Av,129.736,
TOT4391F,L_Area_8BM,134.241,
TOT4391F,L_Area_8B_Lateral,129.976,
TOT4391F,L_Area_8C,133.678,
TOT4391F,L_Area_9-46d,130.24,
TOT4391F,L_Area_9_Middle,135.949,
TOT4391F,L_Area_9_Posterior,132.193,
TOT4391F,L_Area_9_anterior,131.431,
TOT4391F,L_Area_IFJa,132.493,
TOT4391F,L_Area_IFJp,132.036,
TOT4391F,L_Area_IFSp,132.421,
TOT4391F,L_Area_TG_dorsal,153.15,
TOT4391F,L_Area__IFSa,132.574,
TOT4391F,L_Area_anterior_10p,136.95,
TOT4391F,L_Area_anterior_47r,136.015,
TOT4391F,L_Area_anterior_9-46v,128.272,
TOT4391F,L_Area_p32,137.695,
TOT4391F,L_Area_posterior_10p,135.7,
TOT4391F,L_Area_posterior_47r,132.491,
TOT4391F,L_Area_posterior_9-46v,130.275,
TOT4391F,L_Area_s32,139.679,
TOT4391F,L_Entorhinal_Cortex,143.384,
TOT4391F,L_Inferior_6-8_Transitional_Area,130.448,
TOT4391F,L_Orbital_Frontal_Complex,144.512,
TOT4391F,L_Polar_10p,135.362,
TOT4391F,L_RetroSplenial_Complex,133.184,
TOT4391F,L_Superior_6-8_Transitional_Area,130.022,
TOT4391F,L_Superior_Frontal_Language_Area,130.772,
TOT4391F,L_posterior_OFC_Complex,151.76,
TOT4391F,Left-Basal-nucleus_AND_Left-Lateral-nucleus,148.551,
TOT4391F,Left-MammillaryBody,143.384,
TOT4391F,R_Area_10d,136.035,
TOT4391F,R_Area_10r,142.201,
TOT4391F,R_Area_10v,142.356,
TOT4391F,R_Area_11l,142.116,
TOT4391F,R_Area_13l,140.811,
TOT4391F,R_Area_25,145.094,
TOT4391F,R_Area_44,135.408,
TOT4391F,R_Area_45,134.737,
TOT4391F,R_Area_46,129.349,
TOT4391F,R_Area_47l,140.515,
TOT4391F,R_Area_47m,139.963,
TOT4391F,R_Area_47s,141.394,
TOT4391F,R_Area_8Ad,134.331,
TOT4391F,R_Area_8Av,129.172,
TOT4391F,R_Area_8BM,135.031,
TOT4391F,R_Area_8B_Lateral,131.6,
TOT4391F,R_Area_8C,132.876,
TOT4391F,R_Area_9-46d,132.969,
TOT4391F,R_Area_9_Middle,137.369,
TOT4391F,R_Area_9_Posterior,133.465,
TOT4391F,R_Area_9_anterior,132.872,
TOT4391F,R_Area_IFJa,134.242,
TOT4391F,R_Area_IFJp,134.079,
TOT4391F,R_Area_IFSp,132.376,
TOT4391F,R_Area_TG_dorsal,147.158,
TOT4391F,R_Area__IFSa,134.891,
TOT4391F,R_Area_anterior_10p,139.765,
TOT4391F,R_Area_anterior_47r,138.331,
TOT4391F,R_Area_anterior_9-46v,133.179,
TOT4391F,R_Area_p32,141.939,
TOT4391F,R_Area_posterior_10p,136.134,
TOT4391F,R_Area_posterior_47r,137.385,
TOT4391F,R_Area_posterior_9-46v,130.305,
TOT4391F,R_Area_s32,141.176,
TOT4391F,R_Entorhinal_Cortex,153.627,
TOT4391F,R_Inferior_6-8_Transitional_Area,130.648,
TOT4391F,R_Orbital_Frontal_Complex,146.47,
TOT4391F,R_Polar_10p,141.449,
TOT4391F,R_RetroSplenial_Complex,132.68,
TOT4391F,R_Superior_6-8_Transitional_Area,130.066,
TOT4391F,R_Superior_Frontal_Language_Area,130.535,
TOT4391F,R_posterior_OFC_Complex,146.88,
TOT4391F,Right-Basal-nucleus_AND_Right-Lateral-nucleus,149.779,
TOT4391F,Right-MammillaryBody,148.617,
TOT4391F,ctx_lh_G_and_S_cingul-Ant,136.236,
TOT4391F,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,133.038,
TOT4391F,ctx_rh_G_and_S_cingul-Ant,140.651,
TOT4391F,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,132.547,
TOT4670F,L_Area_10d,149.264,
TOT4670F,L_Area_10r,154.732,
TOT4670F,L_Area_10v,153.768,
TOT4670F,L_Area_11l,149.987,
TOT4670F,L_Area_13l,151.163,
TOT4670F,L_Area_25,160.33,
TOT4670F,L_Area_44,149.783,
TOT4670F,L_Area_45,153.611,
TOT4670F,L_Area_46,138.328,
TOT4670F,L_Area_47l,152.059,
TOT4670F,L_Area_47m,152.892,
TOT4670F,L_Area_47s,152.484,
TOT4670F,L_Area_8Ad,138.372,
TOT4670F,L_Area_8Av,136.238,
TOT4670F,L_Area_8BM,138.578,
TOT4670F,L_Area_8B_Lateral,139.594,
TOT4670F,L_Area_8C,137.682,
TOT4670F,L_Area_9-46d,145.192,
TOT4670F,L_Area_9_Middle,146.013,
TOT4670F,L_Area_9_Posterior,140.7,
TOT4670F,L_Area_9_anterior,148.05,
TOT4670F,L_Area_IFJa,141.337,
TOT4670F,L_Area_IFJp,140.781,
TOT4670F,L_Area_IFSp,143.53,
TOT4670F,L_Area_TG_dorsal,144.817,
TOT4670F,L_Area__IFSa,146.451,
TOT4670F,L_Area_anterior_10p,149.406,
TOT4670F,L_Area_anterior_47r,149.019,
TOT4670F,L_Area_anterior_9-46v,147.799,
TOT4670F,L_Area_p32,153.075,
TOT4670F,L_Area_posterior_10p,150.295,
TOT4670F,L_Area_posterior_47r,150.782,
TOT4670F,L_Area_posterior_9-46v,140.616,
TOT4670F,L_Area_s32,156.329,
TOT4670F,L_Entorhinal_Cortex,148.619,
TOT4670F,L_Inferior_6-8_Transitional_Area,139.378,
TOT4670F,L_Orbital_Frontal_Complex,146.89,
TOT4670F,L_Polar_10p,149.844,
TOT4670F,L_RetroSplenial_Complex,147.311,
TOT4670F,L_Superior_6-8_Transitional_Area,140.569,
TOT4670F,L_Superior_Frontal_Language_Area,138.055,
TOT4670F,L_posterior_OFC_Complex,156.078,
TOT4670F,Left-Basal-nucleus_AND_Left-Lateral-nucleus,162.154,
TOT4670F,Left-MammillaryBody,174.642,
TOT4670F,R_Area_10d,144.881,
TOT4670F,R_Area_10r,149.197,
TOT4670F,R_Area_10v,147.254,
TOT4670F,R_Area_11l,144.676,
TOT4670F,R_Area_13l,144.652,
TOT4670F,R_Area_25,155.332,
TOT4670F,R_Area_44,147.855,
TOT4670F,R_Area_45,146.329,
TOT4670F,R_Area_46,136.713,
TOT4670F,R_Area_47l,144.187,
TOT4670F,R_Area_47m,147.4,
TOT4670F,R_Area_47s,149.606,
TOT4670F,R_Area_8Ad,137.35,
TOT4670F,R_Area_8Av,133.902,
TOT4670F,R_Area_8BM,137.323,
TOT4670F,R_Area_8B_Lateral,138.785,
TOT4670F,R_Area_8C,137.488,
TOT4670F,R_Area_9-46d,141.313,
TOT4670F,R_Area_9_Middle,142.875,
TOT4670F,R_Area_9_Posterior,139.091,
TOT4670F,R_Area_9_anterior,143.849,
TOT4670F,R_Area_IFJa,142.388,
TOT4670F,R_Area_IFJp,143.005,
TOT4670F,R_Area_IFSp,142.321,
TOT4670F,R_Area_TG_dorsal,143.817,
TOT4670F,R_Area__IFSa,142.711,
TOT4670F,R_Area_anterior_10p,142.964,
TOT4670F,R_Area_anterior_47r,141.993,
TOT4670F,R_Area_anterior_9-46v,140.522,
TOT4670F,R_Area_p32,148.344,
TOT4670F,R_Area_posterior_10p,145.102,
TOT4670F,R_Area_posterior_47r,143.17,
TOT4670F,R_Area_posterior_9-46v,136.876,
TOT4670F,R_Area_s32,149.862,
TOT4670F,R_Entorhinal_Cortex,144.786,
TOT4670F,R_Inferior_6-8_Transitional_Area,137.159,
TOT4670F,R_Orbital_Frontal_Complex,138.486,
TOT4670F,R_Polar_10p,142.596,
TOT4670F,R_RetroSplenial_Complex,138.196,
TOT4670F,R_Superior_6-8_Transitional_Area,136.94,
TOT4670F,R_Superior_Frontal_Language_Area,136.959,
TOT4670F,R_posterior_OFC_Complex,153.672,
TOT4670F,Right-Basal-nucleus_AND_Right-Lateral-nucleus,151.543,
TOT4670F,Right-MammillaryBody,158.154,
TOT4670F,ctx_lh_G_and_S_cingul-Ant,152.92,
TOT4670F,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,144.456,
TOT4670F,ctx_rh_G_and_S_cingul-Ant,147.724,
TOT4670F,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,137.894,
TOT4919F,L_Area_10d,155.783,
TOT4919F,L_Area_10r,167.415,
TOT4919F,L_Area_10v,163.525,
TOT4919F,L_Area_11l,148.681,
TOT4919F,L_Area_13l,160.406,
TOT4919F,L_Area_25,186.364,
TOT4919F,L_Area_44,147.707,
TOT4919F,L_Area_45,152.761,
TOT4919F,L_Area_46,151.309,
TOT4919F,L_Area_47l,156.278,
TOT4919F,L_Area_47m,164.867,
TOT4919F,L_Area_47s,165.884,
TOT4919F,L_Area_8Ad,152.467,
TOT4919F,L_Area_8Av,146.886,
TOT4919F,L_Area_8BM,148.19,
TOT4919F,L_Area_8B_Lateral,148.99,
TOT4919F,L_Area_8C,144.275,
TOT4919F,L_Area_9-46d,155.122,
TOT4919F,L_Area_9_Middle,157.391,
TOT4919F,L_Area_9_Posterior,155.299,
TOT4919F,L_Area_9_anterior,157.227,
TOT4919F,L_Area_IFJa,150.228,
TOT4919F,L_Area_IFJp,157.838,
TOT4919F,L_Area_IFSp,147.362,
TOT4919F,L_Area_TG_dorsal,162.027,
TOT4919F,L_Area__IFSa,153.889,
TOT4919F,L_Area_anterior_10p,157.726,
TOT4919F,L_Area_anterior_47r,148.814,
TOT4919F,L_Area_anterior_9-46v,157.195,
TOT4919F,L_Area_p32,166.029,
TOT4919F,L_Area_posterior_10p,156.585,
TOT4919F,L_Area_posterior_47r,157.987,
TOT4919F,L_Area_posterior_9-46v,150.63,
TOT4919F,L_Area_s32,177.868,
TOT4919F,L_Entorhinal_Cortex,168.578,
TOT4919F,L_Inferior_6-8_Transitional_Area,146.42,
TOT4919F,L_Orbital_Frontal_Complex,157.83,
TOT4919F,L_Polar_10p,155.25,
TOT4919F,L_RetroSplenial_Complex,150.55,
TOT4919F,L_Superior_6-8_Transitional_Area,149.987,
TOT4919F,L_Superior_Frontal_Language_Area,146.765,
TOT4919F,L_posterior_OFC_Complex,187.57,
TOT4919F,Left-Basal-nucleus_AND_Left-Lateral-nucleus,196.364,
TOT4919F,Left-MammillaryBody,274.673,
TOT4919F,R_Area_10d,155.348,
TOT4919F,R_Area_10r,161.816,
TOT4919F,R_Area_10v,163.047,
TOT4919F,R_Area_11l,143.539,
TOT4919F,R_Area_13l,164.484,
TOT4919F,R_Area_25,179.414,
TOT4919F,R_Area_44,148.445,
TOT4919F,R_Area_45,153.015,
TOT4919F,R_Area_46,150.407,
TOT4919F,R_Area_47l,148.969,
TOT4919F,R_Area_47m,159.751,
TOT4919F,R_Area_47s,158.243,
TOT4919F,R_Area_8Ad,150.296,
TOT4919F,R_Area_8Av,149.645,
TOT4919F,R_Area_8BM,146.998,
TOT4919F,R_Area_8B_Lateral,149.412,
TOT4919F,R_Area_8C,150.271,
TOT4919F,R_Area_9-46d,150.258,
TOT4919F,R_Area_9_Middle,156.357,
TOT4919F,R_Area_9_Posterior,152.66,
TOT4919F,R_Area_9_anterior,152.189,
TOT4919F,R_Area_IFJa,143.634,
TOT4919F,R_Area_IFJp,144.34,
TOT4919F,R_Area_IFSp,151.165,
TOT4919F,R_Area_TG_dorsal,155.362,
TOT4919F,R_Area__IFSa,152.496,
TOT4919F,R_Area_anterior_10p,151.039,
TOT4919F,R_Area_anterior_47r,146.547,
TOT4919F,R_Area_anterior_9-46v,154.031,
TOT4919F,R_Area_p32,157.381,
TOT4919F,R_Area_posterior_10p,153.39,
TOT4919F,R_Area_posterior_47r,154.15,
TOT4919F,R_Area_posterior_9-46v,147.908,
TOT4919F,R_Area_s32,173.393,
TOT4919F,R_Entorhinal_Cortex,155.522,
TOT4919F,R_Inferior_6-8_Transitional_Area,151.29,
TOT4919F,R_Orbital_Frontal_Complex,158.56,
TOT4919F,R_Polar_10p,151.383,
TOT4919F,R_RetroSplenial_Complex,148.808,
TOT4919F,R_Superior_6-8_Transitional_Area,149.565,
TOT4919F,R_Superior_Frontal_Language_Area,145.799,
TOT4919F,R_posterior_OFC_Complex,180.838,
TOT4919F,Right-Basal-nucleus_AND_Right-Lateral-nucleus,191.778,
TOT4919F,Right-MammillaryBody,249.674,
TOT4919F,ctx_lh_G_and_S_cingul-Ant,155.663,
TOT4919F,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,150.019,
TOT4919F,ctx_rh_G_and_S_cingul-Ant,151.185,
TOT4919F,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,148.433,
TOT5161F,L_Area_10d,139.262,
TOT5161F,L_Area_10r,144.898,
TOT5161F,L_Area_10v,147.341,
TOT5161F,L_Area_11l,140.873,
TOT5161F,L_Area_13l,148.494,
TOT5161F,L_Area_25,146.538,
TOT5161F,L_Area_44,140.065,
TOT5161F,L_Area_45,136.704,
TOT5161F,L_Area_46,131.587,
TOT5161F,L_Area_47l,142.225,
TOT5161F,L_Area_47m,143.604,
TOT5161F,L_Area_47s,153.295,
TOT5161F,L_Area_8Ad,137.44,
TOT5161F,L_Area_8Av,125.916,
TOT5161F,L_Area_8BM,139.911,
TOT5161F,L_Area_8B_Lateral,133.95,
TOT5161F,L_Area_8C,136.167,
TOT5161F,L_Area_9-46d,135.659,
TOT5161F,L_Area_9_Middle,141.032,
TOT5161F,L_Area_9_Posterior,136.337,
TOT5161F,L_Area_9_anterior,138.949,
TOT5161F,L_Area_IFJa,134.883,
TOT5161F,L_Area_IFJp,135.059,
TOT5161F,L_Area_IFSp,135.93,
TOT5161F,L_Area_TG_dorsal,179.617,
TOT5161F,L_Area__IFSa,136.917,
TOT5161F,L_Area_anterior_10p,139.653,
TOT5161F,L_Area_anterior_47r,139.637,
TOT5161F,L_Area_anterior_9-46v,133.742,
TOT5161F,L_Area_p32,143.077,
TOT5161F,L_Area_posterior_10p,137.849,
TOT5161F,L_Area_posterior_47r,137.661,
TOT5161F,L_Area_posterior_9-46v,133.25,
TOT5161F,L_Area_s32,143.558,
TOT5161F,L_Entorhinal_Cortex,153.215,
TOT5161F,L_Inferior_6-8_Transitional_Area,132.332,
TOT5161F,L_Orbital_Frontal_Complex,144.961,
TOT5161F,L_Polar_10p,138.484,
TOT5161F,L_RetroSplenial_Complex,139.008,
TOT5161F,L_Superior_6-8_Transitional_Area,132.539,
TOT5161F,L_Superior_Frontal_Language_Area,133.185,
TOT5161F,L_posterior_OFC_Complex,149.734,
TOT5161F,Left-Basal-nucleus_AND_Left-Lateral-nucleus,156.941,
TOT5161F,Left-MammillaryBody,171.816,
TOT5161F,R_Area_10d,141.848,
TOT5161F,R_Area_10r,139.29,
TOT5161F,R_Area_10v,142.621,
TOT5161F,R_Area_11l,139.371,
TOT5161F,R_Area_13l,144.085,
TOT5161F,R_Area_25,153.593,
TOT5161F,R_Area_44,138.377,
TOT5161F,R_Area_45,138.756,
TOT5161F,R_Area_46,136.572,
TOT5161F,R_Area_47l,140.577,
TOT5161F,R_Area_47m,142.497,
TOT5161F,R_Area_47s,152.181,
TOT5161F,R_Area_8Ad,137.001,
TOT5161F,R_Area_8Av,132.676,
TOT5161F,R_Area_8BM,140.266,
TOT5161F,R_Area_8B_Lateral,137.367,
TOT5161F,R_Area_8C,137.65,
TOT5161F,R_Area_9-46d,139.762,
TOT5161F,R_Area_9_Middle,141.77,
TOT5161F,R_Area_9_Posterior,138.165,
TOT5161F,R_Area_9_anterior,139.842,
TOT5161F,R_Area_IFJa,135.533,
TOT5161F,R_Area_IFJp,134.499,
TOT5161F,R_Area_IFSp,136.771,
TOT5161F,R_Area_TG_dorsal,168.09,
TOT5161F,R_Area__IFSa,136.179,
TOT5161F,R_Area_anterior_10p,140.635,
TOT5161F,R_Area_anterior_47r,138.815,
TOT5161F,R_Area_anterior_9-46v,136.988,
TOT5161F,R_Area_p32,141.668,
TOT5161F,R_Area_posterior_10p,142.046,
TOT5161F,R_Area_posterior_47r,138.644,
TOT5161F,R_Area_posterior_9-46v,133.655,
TOT5161F,R_Area_s32,142.288,
TOT5161F,R_Entorhinal_Cortex,155.003,
TOT5161F,R_Inferior_6-8_Transitional_Area,132.916,
TOT5161F,R_Orbital_Frontal_Complex,142.125,
TOT5161F,R_Polar_10p,137.032,
TOT5161F,R_RetroSplenial_Complex,135.659,
TOT5161F,R_Superior_6-8_Transitional_Area,134.945,
TOT5161F,R_Superior_Frontal_Language_Area,135.838,
TOT5161F,R_posterior_OFC_Complex,155.114,
TOT5161F,Right-Basal-nucleus_AND_Right-Lateral-nucleus,154.805,
TOT5161F,Right-MammillaryBody,173.096,
TOT5161F,ctx_lh_G_and_S_cingul-Ant,147.624,
TOT5161F,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,137.882,
TOT5161F,ctx_rh_G_and_S_cingul-Ant,143.531,
TOT5161F,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,135.983,
TOT557M,L_Area_10d,145.189,
TOT557M,L_Area_10r,155.96,
TOT557M,L_Area_10v,148.664,
TOT557M,L_Area_11l,150.299,
TOT557M,L_Area_13l,151.208,
TOT557M,L_Area_25,159.771,
TOT557M,L_Area_44,144.013,
TOT557M,L_Area_45,149.218,
TOT557M,L_Area_46,141.228,
TOT557M,L_Area_47l,151.9,
TOT557M,L_Area_47m,153.518,
TOT557M,L_Area_47s,154.859,
TOT557M,L_Area_8Ad,141.855,
TOT557M,L_Area_8Av,140.785,
TOT557M,L_Area_8BM,141.433,
TOT557M,L_Area_8B_Lateral,143.138,
TOT557M,L_Area_8C,137.819,
TOT557M,L_Area_9-46d,142.655,
TOT557M,L_Area_9_Middle,145.414,
TOT557M,L_Area_9_Posterior,143.75,
TOT557M,L_Area_9_anterior,143.283,
TOT557M,L_Area_IFJa,141.303,
TOT557M,L_Area_IFJp,139.141,
TOT557M,L_Area_IFSp,145.492,
TOT557M,L_Area_TG_dorsal,153.451,
TOT557M,L_Area__IFSa,147.418,
TOT557M,L_Area_anterior_10p,151.021,
TOT557M,L_Area_anterior_47r,149.852,
TOT557M,L_Area_anterior_9-46v,147.537,
TOT557M,L_Area_p32,155.159,
TOT557M,L_Area_posterior_10p,147.789,
TOT557M,L_Area_posterior_47r,149.985,
TOT557M,L_Area_posterior_9-46v,142.654,
TOT557M,L_Area_s32,161.516,
TOT557M,L_Entorhinal_Cortex,158.775,
TOT557M,L_Inferior_6-8_Transitional_Area,140.35,
TOT557M,L_Orbital_Frontal_Complex,142.343,
TOT557M,L_Polar_10p,149.748,
TOT557M,L_RetroSplenial_Complex,144.837,
TOT557M,L_Superior_6-8_Transitional_Area,142.406,
TOT557M,L_Superior_Frontal_Language_Area,140.537,
TOT557M,L_posterior_OFC_Complex,178.918,
TOT557M,Left-Basal-nucleus_AND_Left-Lateral-nucleus,164.635,
TOT557M,Left-MammillaryBody,170.663,
TOT557M,R_Area_10d,138.601,
TOT557M,R_Area_10r,142.577,
TOT557M,R_Area_10v,138.285,
TOT557M,R_Area_11l,142.386,
TOT557M,R_Area_13l,142.31,
TOT557M,R_Area_25,158.028,
TOT557M,R_Area_44,140.134,
TOT557M,R_Area_45,137.433,
TOT557M,R_Area_46,135.252,
TOT557M,R_Area_47l,140.876,
TOT557M,R_Area_47m,144.837,
TOT557M,R_Area_47s,148.277,
TOT557M,R_Area_8Ad,136.379,
TOT557M,R_Area_8Av,137.019,
TOT557M,R_Area_8BM,135.691,
TOT557M,R_Area_8B_Lateral,138.323,
TOT557M,R_Area_8C,136.166,
TOT557M,R_Area_9-46d,137.318,
TOT557M,R_Area_9_Middle,137.274,
TOT557M,R_Area_9_Posterior,135.442,
TOT557M,R_Area_9_anterior,139.372,
TOT557M,R_Area_IFJa,139.081,
TOT557M,R_Area_IFJp,138.426,
TOT557M,R_Area_IFSp,138.659,
TOT557M,R_Area_TG_dorsal,141.008,
TOT557M,R_Area__IFSa,136.774,
TOT557M,R_Area_anterior_10p,138.238,
TOT557M,R_Area_anterior_47r,138.193,
TOT557M,R_Area_anterior_9-46v,137.298,
TOT557M,R_Area_p32,142.701,
TOT557M,R_Area_posterior_10p,140.238,
TOT557M,R_Area_posterior_47r,138.527,
TOT557M,R_Area_posterior_9-46v,134.136,
TOT557M,R_Area_s32,142.105,
TOT557M,R_Entorhinal_Cortex,142.324,
TOT557M,R_Inferior_6-8_Transitional_Area,136.916,
TOT557M,R_Orbital_Frontal_Complex,125.472,
TOT557M,R_Polar_10p,136.309,
TOT557M,R_RetroSplenial_Complex,139.354,
TOT557M,R_Superior_6-8_Transitional_Area,138.313,
TOT557M,R_Superior_Frontal_Language_Area,137.111,
TOT557M,R_posterior_OFC_Complex,168.493,
TOT557M,Right-Basal-nucleus_AND_Right-Lateral-nucleus,155.037,
TOT557M,Right-MammillaryBody,167.169,
TOT557M,ctx_lh_G_and_S_cingul-Ant,150.256,
TOT557M,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,144.765,
TOT557M,ctx_rh_G_and_S_cingul-Ant,139.588,
TOT557M,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,138.989,
TOT6003M,L_Area_10d,144.757,
TOT6003M,L_Area_10r,147.874,
TOT6003M,L_Area_10v,146.826,
TOT6003M,L_Area_11l,150.957,
TOT6003M,L_Area_13l,152.582,
TOT6003M,L_Area_25,160.214,
TOT6003M,L_Area_44,141.677,
TOT6003M,L_Area_45,145.243,
TOT6003M,L_Area_46,137.954,
TOT6003M,L_Area_47l,148.77,
TOT6003M,L_Area_47m,148.504,
TOT6003M,L_Area_47s,157.209,
TOT6003M,L_Area_8Ad,143.241,
TOT6003M,L_Area_8Av,141.046,
TOT6003M,L_Area_8BM,141.833,
TOT6003M,L_Area_8B_Lateral,144.888,
TOT6003M,L_Area_8C,141.079,
TOT6003M,L_Area_9-46d,140.201,
TOT6003M,L_Area_9_Middle,143.867,
TOT6003M,L_Area_9_Posterior,143.775,
TOT6003M,L_Area_9_anterior,144.546,
TOT6003M,L_Area_IFJa,139.593,
TOT6003M,L_Area_IFJp,139.409,
TOT6003M,L_Area_IFSp,139.864,
TOT6003M,L_Area_TG_dorsal,149.316,
TOT6003M,L_Area__IFSa,141.607,
TOT6003M,L_Area_anterior_10p,146.019,
TOT6003M,L_Area_anterior_47r,147.674,
TOT6003M,L_Area_anterior_9-46v,142.097,
TOT6003M,L_Area_p32,145.327,
TOT6003M,L_Area_posterior_10p,143.47,
TOT6003M,L_Area_posterior_47r,146.259,
TOT6003M,L_Area_posterior_9-46v,138.648,
TOT6003M,L_Area_s32,157.083,
TOT6003M,L_Entorhinal_Cortex,158.419,
TOT6003M,L_Inferior_6-8_Transitional_Area,139.893,
TOT6003M,L_Orbital_Frontal_Complex,148.014,
TOT6003M,L_Polar_10p,146.749,
TOT6003M,L_RetroSplenial_Complex,146.874,
TOT6003M,L_Superior_6-8_Transitional_Area,143.176,
TOT6003M,L_Superior_Frontal_Language_Area,140.851,
TOT6003M,L_posterior_OFC_Complex,174.061,
TOT6003M,Left-Basal-nucleus_AND_Left-Lateral-nucleus,156.005,
TOT6003M,Left-MammillaryBody,165.151,
TOT6003M,R_Area_10d,147.065,
TOT6003M,R_Area_10r,151.112,
TOT6003M,R_Area_10v,152.412,
TOT6003M,R_Area_11l,149.788,
TOT6003M,R_Area_13l,150.037,
TOT6003M,R_Area_25,159.625,
TOT6003M,R_Area_44,143.087,
TOT6003M,R_Area_45,143.923,
TOT6003M,R_Area_46,140.948,
TOT6003M,R_Area_47l,149.688,
TOT6003M,R_Area_47m,149.862,
TOT6003M,R_Area_47s,151.494,
TOT6003M,R_Area_8Ad,141.36,
TOT6003M,R_Area_8Av,142.428,
TOT6003M,R_Area_8BM,144.669,
TOT6003M,R_Area_8B_Lateral,145.674,
TOT6003M,R_Area_8C,137.711,
TOT6003M,R_Area_9-46d,140.533,
TOT6003M,R_Area_9_Middle,148.145,
TOT6003M,R_Area_9_Posterior,142.266,
TOT6003M,R_Area_9_anterior,145.112,
TOT6003M,R_Area_IFJa,137.209,
TOT6003M,R_Area_IFJp,138.843,
TOT6003M,R_Area_IFSp,140.384,
TOT6003M,R_Area_TG_dorsal,152.131,
TOT6003M,R_Area__IFSa,143.249,
TOT6003M,R_Area_anterior_10p,147.092,
TOT6003M,R_Area_anterior_47r,147.482,
TOT6003M,R_Area_anterior_9-46v,142.659,
TOT6003M,R_Area_p32,148.726,
TOT6003M,R_Area_posterior_10p,144.368,
TOT6003M,R_Area_posterior_47r,145.268,
TOT6003M,R_Area_posterior_9-46v,139.663,
TOT6003M,R_Area_s32,153.472,
TOT6003M,R_Entorhinal_Cortex,160.934,
TOT6003M,R_Inferior_6-8_Transitional_Area,139.704,
TOT6003M,R_Orbital_Frontal_Complex,147.697,
TOT6003M,R_Polar_10p,148.271,
TOT6003M,R_RetroSplenial_Complex,145.414,
TOT6003M,R_Superior_6-8_Transitional_Area,140.812,
TOT6003M,R_Superior_Frontal_Language_Area,140.576,
TOT6003M,R_posterior_OFC_Complex,164.311,
TOT6003M,Right-Basal-nucleus_AND_Right-Lateral-nucleus,160.827,
TOT6003M,Right-MammillaryBody,166.256,
TOT6003M,ctx_lh_G_and_S_cingul-Ant,148.259,
TOT6003M,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,146.354,
TOT6003M,ctx_rh_G_and_S_cingul-Ant,148.86,
TOT6003M,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,145.814,
TOT605M,L_Area_10d,150.478,
TOT605M,L_Area_10r,158.705,
TOT605M,L_Area_10v,166.135,
TOT605M,L_Area_11l,156.085,
TOT605M,L_Area_13l,157.904,
TOT605M,L_Area_25,154.552,
TOT605M,L_Area_44,152.767,
