bundle_adjacency_voxels,dice_voxels,w_dice_voxels,volume_overlap,volume_overreach,dice_voxels_endpoints,w_dice_voxels_endpoints,volume_overlap_endpoints,volume_overreach_endpoints,density_correlation,density_correlation_endpoints,bundle_adjacency_streamlines,TCK,SUBID,btw
1.002327042485242,0.942760942760942,0.999391973018646,10274.769744873049,1247.6506118774414,0.924634420697412,0.997089862823486,3351.5320358276367,546.356803894043,0.997289109768798,0.980849116936764,0.063057698309421,R_Area_posterior_47r,S031,comAL_06vscomAL_07
1.0,0.949382223993622,0.9994197487831112,9712.103782653809,1035.6315536499023,0.913404507710557,0.9971541762351992,3139.5129776000977,595.2842788696289,0.9952566058855212,0.9846527099370452,0.062003822997212,R_Area_posterior_47r,S032,comAL_06vscomAL_07
1.0,0.94670145359672,0.999360024929046,10356.315536499023,1166.1048202514648,0.917594654788418,0.99650365114212,3359.6866149902344,603.4388580322266,0.99705547697715,0.9857172616221712,0.068673409521579,R_Area_posterior_47r,S033,comAL_06vscomAL_07
1.0,0.950939164564059,0.999398291110992,13830.166259765623,1427.0513534545898,0.928999144568006,0.996626377105712,4427.936485290527,676.8300704956055,0.9975291166854232,0.9739736079698252,0.108491789549589,R_Area_posterior_47r,S034,comAL_06vscomAL_07
1.0,0.949588845191276,0.999469518661499,10829.281127929688,1149.7956619262695,0.9255319148936172,0.997292220592498,3547.2419357299805,570.8205413818359,0.99697566480111,0.981672208542477,0.069888029247522,R_Area_posterior_47r,S035,comAL_06vscomAL_07
1.002761423749154,0.952052648072704,0.9994823336601252,12386.80574798584,1247.6506118774414,0.9289099526066352,0.997091591358184,3995.743789672852,611.5934371948242,0.9969661306659232,0.9824695246092572,0.05541462637484,R_Area_posterior_47r,S036,comAL_06vscomAL_07
1.0,0.9442556084296392,0.9994003772735592,11326.710456848145,1337.3509826660156,0.92150866462793,0.996814548969268,3685.8697814941406,627.9025955200195,0.996789135950642,0.982631157995206,0.055142296478152,R_Area_posterior_47r,S037,comAL_06vscomAL_07
1.0,0.9447852760736192,0.999301433563232,11930.149314880371,1394.4330368041992,0.9135559921414532,0.995966970920562,3791.87931060791,717.6029663085938,0.9953105177663,0.977455327275868,0.155840292572975,R_Area_posterior_47r,S038,comAL_06vscomAL_07
1.0,0.950777202072538,0.9993811845779412,11970.92221069336,1239.4960327148438,0.9251968503937,0.997543215751648,3832.6522064208975,619.7480163574219,0.997389806328369,0.9833401859642312,0.06514723226428,R_Area_posterior_47r,TOT2154,comAL_06vscomAL_07
1.002655215143417,0.945077026121902,0.999283134937286,11506.111198425291,1337.3509826660156,0.9204927211646132,0.9963845610618592,3351.5320358276367,578.9751205444336,0.994834439574606,0.977917013228458,0.103904653340578,R_Area_posterior_47r,TOT3181m,comAL_06vscomAL_07
1.0,0.946584938704028,0.9993978738784792,8815.100074768066,994.858657836914,0.924778761061946,0.996783971786499,3408.6140899658203,554.5113830566406,0.997424100450114,0.980394098952137,0.087298691272735,R_Area_posterior_47r,TOT3551F,comAL_06vscomAL_07
1.0,0.9525304040800312,0.999543905258178,9899.659103393557,986.7040786743164,0.935738444193912,0.998134911060333,3384.150352478028,464.8110122680664,0.9973748464772072,0.9860865385635792,0.05966411344707,R_Area_posterior_47r,TOT3954M,comAL_06vscomAL_07
1.0,0.951541850220264,0.9993465542793272,11449.02914428711,1166.1048202514648,0.9326203208556152,0.997337520122528,3555.396514892578,513.7384872436523,0.9952369546005452,0.983908637019071,0.102890346199274,R_Area_posterior_47r,TOT4250F,comAL_06vscomAL_07
1.002071067811865,0.9411764705882352,0.999379992485046,11938.303894042969,1492.287986755371,0.918772563176895,0.9967288374900812,4150.680793762207,733.9121246337891,0.996931218981896,0.979503481858832,0.125797659158706,R_Area_posterior_47r,TOT4391F,comAL_06vscomAL_07
1.0,0.951772225450319,0.999387860298156,13357.20066833496,1353.660140991211,0.91360294117647,0.9967154264450072,4052.825843811035,766.5304412841797,0.9971304090538692,0.9832009130118312,0.100503541529178,R_Area_posterior_47r,TOT4670F,comAL_06vscomAL_07
1.0,0.94696089818041,0.99923038482666,9973.050315856934,1117.177345275879,0.917992656058751,0.9964602589607232,3057.967185974121,546.356803894043,0.994984670317643,0.9853267866389672,0.096383109688758,R_Area_posterior_47r,TOT4919F,comAL_06vscomAL_07
1.0,0.945624774936982,0.9994921684265132,10706.962440490724,1231.341453552246,0.920081967213114,0.99740982055664,3661.406044006348,636.0571746826172,0.9973693970921872,0.984856575459457,0.092666834592819,R_Area_posterior_47r,TOT5161F,comAL_06vscomAL_07
1.0,0.9506903353057192,0.999436020851135,11791.521469116213,1223.1868743896484,0.924803591470258,0.9975723624229432,3359.6866149902344,546.356803894043,0.996683346431306,0.980489377216896,0.063617125153541,R_Area_posterior_47r,TOT557M,comAL_06vscomAL_07
1.002251160665071,0.941847206385404,0.999247372150421,13471.364776611328,1663.534149169922,0.9252259654889072,0.99604308605194,4591.0280685424805,742.0667037963867,0.996727831599212,0.972352615077566,0.081721473485231,R_Area_posterior_47r,TOT6003M,comAL_06vscomAL_07
1.009413944599388,0.94256154120585,0.999350666999816,10772.199073791504,1312.8872451782229,0.9314516129032252,0.996387243270874,3767.415573120117,554.5113830566406,0.99594509786423,0.984791232005477,0.076437704265117,R_Area_posterior_47r,TOT605M,comAL_06vscomAL_07
1.0,0.9461343472750312,0.999415338039398,12174.7866897583,1386.2784576416016,0.9411764705882352,0.997979283332824,3848.9613647460938,481.1201705932617,0.994324767578012,0.980391616097228,0.148426577448844,R_Area_posterior_47r,TOT6358F,comAL_06vscomAL_07
1.0,0.9449257425742572,0.999328196048736,12452.04238128662,1451.5150909423828,0.934426229508196,0.997311055660247,4183.299110412598,587.1296997070312,0.9957766986277512,0.9757523497264192,0.088551525026559,R_Area_posterior_47r,TOT6480,comAL_06vscomAL_07
1.0,0.947822957898524,0.999395668506622,10739.580757141111,1182.4139785766602,0.930555555555555,0.9977278113365172,3278.140823364258,489.2747497558594,0.995729057113764,0.9819349315917132,0.071566343307495,R_Area_posterior_47r,TOT6487F,comAL_06vscomAL_07
1.0,0.9460819554277492,0.999409198760986,10731.426177978516,1223.1868743896484,0.9297163995067812,0.99771761894226,3074.2763442993164,464.8110122680664,0.9958641898566992,0.989901503795244,0.111921399831771,R_Area_posterior_47r,TOT6646M,comAL_06vscomAL_07
1.003001547553428,0.94093547285763,0.999286353588104,11237.01008605957,1410.7421951293943,0.9352657004830912,0.99743765592575,3946.8163146972656,546.356803894043,0.9963860292048772,0.982343605184339,0.092326994985342,R_Area_posterior_47r,TOT7175F,comAL_06vscomAL_07
1.014197137766958,0.9468317552804072,0.999315917491912,10600.952911376951,1190.5685577392578,0.9189743589743592,0.9963576793670652,3653.25146484375,644.2117538452148,0.9976964398802072,0.9837545854925472,0.068259231746196,R_Area_posterior_47r,TOT7520,comAL_06vscomAL_07
1.002761423749154,0.949625595643294,0.999423325061798,11375.63793182373,1206.8777160644531,0.9382716049382712,0.997329413890838,3718.4880981445312,489.2747497558594,0.9965223540001612,0.982186327213837,0.084081407636404,R_Area_posterior_47r,TOT7729F,comAL_06vscomAL_07
1.002588834764831,0.937007874015748,0.999139547348022,10674.344123840332,1435.2059326171875,0.9039070749736,0.99518996477127,3490.159881591797,742.0667037963867,0.9960166685490052,0.981590484811873,0.109310314059257,R_Area_posterior_47r,TOT7800M,comAL_06vscomAL_07
1.0,0.955572289156626,0.9995345473289492,10348.160957336426,962.2403411865234,0.9276595744680852,0.9976092576980592,3555.396514892578,554.5113830566406,0.9977081550046232,0.98433130795961,0.050822371616959,R_Area_posterior_47r,TOT7839F,comAL_06vscomAL_07
1.0,0.94065934065934,0.9992962479591372,12215.559585571287,1541.215461730957,0.912058023572076,0.996155440807342,4101.753318786621,790.9941787719727,0.9952602274293092,0.984235044478098,0.082303896546363,R_Area_posterior_47r,TOT7947M,comAL_06vscomAL_07
1.0,0.9533932951757972,0.9994790554046632,9508.239303588867,929.6220245361328,0.9383647798742132,0.998007178306579,3041.658027648926,399.5743789672852,0.997260985112998,0.9861228971487612,0.040042525157332,R_Area_posterior_47r,TOT8087M,comAL_06vscomAL_07
1.0,0.946250402317347,0.9994063377380372,11987.231369018557,1361.8147201538086,0.920754716981132,0.997019171714782,3979.434631347656,684.9846496582031,0.9969533808050812,0.9781263487763732,0.058561379089951,R_Area_posterior_47r,TOT8222M,comAL_06vscomAL_07
1.002621604825146,0.949871935601902,0.99939751625061,10584.643753051758,1117.177345275879,0.9195402298850572,0.996564090251922,3588.0148315429688,627.9025955200195,0.996255982097344,0.98193118280111,0.090348426252603,R_Area_posterior_47r,TOT8313M,comAL_06vscomAL_07
1.002327042485242,0.9457310750086412,0.9993479251861572,11155.464294433594,1280.268928527832,0.9094567404426552,0.99634438753128,3685.8697814941406,733.9121246337891,0.996715093340328,0.9833175265779792,0.071521464735269,R_Area_posterior_47r,TOT8360,comAL_06vscomAL_07
1.00323604345604,0.952683896620278,0.99954205751419,9769.185836791992,970.3949203491212,0.922048997772828,0.9969933629035952,3375.9957733154297,570.8205413818359,0.996867997791266,0.9834034475770332,0.093585111200809,R_Area_posterior_47r,TOT8428F,comAL_06vscomAL_07
1.0,0.9553862894450492,0.9996040463447572,10739.580757141111,1003.0132369995116,0.929451287793952,0.997460484504699,3384.150352478028,513.7384872436523,0.997484669308188,0.9888370893800292,0.06409304216504,R_Area_posterior_47r,TOT8466Fa,comAL_06vscomAL_07
1.0,0.953689167974882,0.999546408653259,9907.813682556152,962.2403411865234,0.934883720930232,0.998212218284606,3278.140823364258,456.6564331054688,0.997780961321409,0.98970386985509,0.029982870444655,R_Area_posterior_47r,TOT8542F,comAL_06vscomAL_07
1.002071067811865,0.937454010301692,0.999161541461944,10388.933853149414,1386.2784576416016,0.9252525252525252,0.996317207813262,3734.797256469727,603.4388580322266,0.9968916402947572,0.97639087517398,0.053060363978147,R_Area_posterior_47r,TOT8553F,comAL_06vscomAL_07
1.0,0.9524830296534472,0.9994480609893792,10870.054023742676,1084.5590286254885,0.92258064516129,0.9970630407333372,3498.3144607543945,587.1296997070312,0.9975674580809312,0.984578156331927,0.036967802792787,R_Area_posterior_47r,ToTPilot6958ToT,comAL_06vscomAL_07
1.0,0.942857142857142,0.999236166477203,11840.448944091797,1435.2059326171875,0.92150866462793,0.99707680940628,3685.8697814941406,627.9025955200195,0.9946092249746832,0.979250021234394,0.111503966152668,R_Area__IFSa,01Caminoreso5503,comAL_06vscomAL_07
1.0,0.948379351740696,0.999347984790802,9663.176307678224,1051.9407119750977,0.917992656058751,0.997133135795593,3057.967185974121,546.356803894043,0.9954897871696832,0.986343759115847,0.073277659714221,R_Area__IFSa,01ToTfMRI4796,comAL_06vscomAL_07
1.00437549537718,0.936781609195402,0.9990710616111752,13291.96403503418,1794.0074157714844,0.915438324282389,0.9947938323020932,4811.201705932617,888.8491287231445,0.996378864722612,0.9816772877075712,0.129468575119972,R_Area__IFSa,02CAMINO3944,comAL_06vscomAL_07
1.013688945602622,0.935926043991074,0.9990437030792232,11970.92221069336,1639.070411682129,0.8942547876769351,0.994322538375854,4379.009010314941,1035.6315536499023,0.997692492480068,0.9838555458094512,0.074688863009214,R_Area__IFSa,03CAMINO636,comAL_06vscomAL_07
1.0,0.947560087399854,0.9994348287582392,10609.10749053955,1174.2593994140625,0.929212362911266,0.997324347496032,3800.033889770508,578.9751205444336,0.996743904937816,0.985629674559012,0.069800641387701,R_Area__IFSa,04CAMINO2138,comAL_06vscomAL_07
1.00650851516862,0.941947565543071,0.999337136745452,12305.259956359863,1516.751724243164,0.921887084300077,0.996503949165344,4860.129180908203,823.6124954223633,0.9965401539354052,0.979979179747771,0.132745549082756,R_Area__IFSa,05CAMINO6516,comAL_06vscomAL_07
1.0,0.949576082106202,0.999464690685272,8676.472229003906,921.4674453735352,0.936596218020022,0.997872233390808,3433.0778274536133,464.8110122680664,0.995358798137842,0.9851939561443812,0.066579084843397,R_Area__IFSa,06CAMINO3954,comAL_06vscomAL_07
1.002203263629644,0.947026324341891,0.9993699193000792,11881.221839904783,1329.196403503418,0.918005071851225,0.99655282497406,4427.936485290527,790.9941787719727,0.9964395252122432,0.976980759270502,0.147964149713516,R_Area__IFSa,07CAMINO6124,comAL_06vscomAL_07
1.0031862581721,0.9347198151357592,0.999258279800415,6597.054542541504,921.4674453735352,0.8941877794336811,0.995565235614776,2446.373748779297,578.9751205444336,0.9979972424645492,0.992619094219432,0.093251321464776,R_Area__IFSa,08CAMINO4391,comAL_06vscomAL_07
1.010833875722402,0.932849364791288,0.9986965060234072,10478.634223937988,1508.5971450805664,0.8930481283422461,0.992641031742096,2723.629440307617,652.3663330078125,0.995988131037688,0.991567433112164,0.111920908093452,R_Area__IFSa,10CAMINO3096,comAL_06vscomAL_07
1.003982822715126,0.9448123620309052,0.999329686164856,15705.719467163086,1834.7803115844729,0.915187376725838,0.9960475564002992,5675.587097167969,1051.9407119750977,0.99745704243367,0.98071250943501,0.061294432729482,R_Area__IFSa,11CAMINO6646,comAL_06vscomAL_07
1.0,0.9448520710059172,0.9993591904640192,16276.540008544922,1900.016944885254,0.924826279216677,0.99666291475296,5969.151947021484,970.3949203491212,0.996618571610923,0.977951199902627,0.042159477248787,R_Area__IFSa,12CAMINO6735,comAL_06vscomAL_07
1.005711950625595,0.9450877848337692,0.999387979507446,10315.542640686035,1198.7231369018557,0.921212121212121,0.997083306312561,3718.4880981445312,636.0571746826172,0.997184706543568,0.98276746178689,0.064263116568326,R_Area__IFSa,13CAMINO5653,comAL_06vscomAL_07
1.002556873841809,0.9471544715447152,0.99951958656311,11400.101669311523,1272.1143493652344,0.9160958904109592,0.99682992696762,4362.699851989746,799.1487579345703,0.9978612421353632,0.984856661138558,0.0585827678442,R_Area__IFSa,14CAMINO6539,comAL_06vscomAL_07
1.002091987688753,0.9436532507739932,0.999384462833404,12427.578643798828,1484.1334075927734,0.910843373493975,0.9963275790214532,4623.646385192871,905.1582870483398,0.997022920173324,0.983264210937212,0.064993247389793,R_Area__IFSa,15CAMINO5507,comAL_06vscomAL_07
1.002180071380911,0.9490035169988272,0.999363362789154,13202.263664245604,1418.8967742919922,0.911811023622047,0.996132373809814,4721.501335144043,913.3128662109376,0.995924200008462,0.979133560183399,0.086326759308576,R_Area__IFSa,16CAMINO6983,comAL_06vscomAL_07
1.002301186457628,0.9432729432729432,0.9992400407791132,12949.471710205078,1557.5246200561523,0.924528301886792,0.99630320072174,4395.318168640137,717.6029663085938,0.996215034185616,0.9836824263635192,0.076663397252559,R_Area__IFSa,17CAMINO6835,comAL_06vscomAL_07
1.002495262423934,0.947432762836185,0.999405860900878,12639.597702026367,1402.5876159667969,0.92781690140845,0.9966351985931392,4297.463218688965,668.6754913330078,0.996156905553478,0.981007894789058,0.094411499798297,R_Area__IFSa,17TPEF1567,comAL_06vscomAL_07
1.002275898694357,0.938738189576348,0.999176144599914,12558.05191040039,1639.070411682129,0.907169811320754,0.995235443115234,4900.902076721191,1003.0132369995116,0.9968687516353892,0.9754978121406432,0.063177984207868,R_Area__IFSa,18CAMINO4619,comAL_06vscomAL_07
1.004931113837774,0.9462285287528,0.999440848827362,10331.85179901123,1174.2593994140625,0.927410617551462,0.9973762035369872,3490.159881591797,546.356803894043,0.9974101475340772,0.981836980035446,0.074823480099439,R_Area__IFSa,19TPEF6181,comAL_06vscomAL_07
1.010000245341036,0.9377521613832852,0.999405145645141,13267.500297546389,1761.3890991210938,0.933512424445936,0.997277617454528,5667.432518005371,807.303337097168,0.997778516657118,0.981098518212018,0.14671441912651,R_Area__IFSa,20CAMINO6226,comAL_06vscomAL_07
1.003765577839755,0.939511850017686,0.9991966485977172,10829.281127929688,1394.4330368041992,0.91928632115548,0.99551910161972,4411.627326965332,774.6850204467773,0.9965605992721712,0.971157320441928,0.122827172279357,R_Area__IFSa,20TPEF6047,comAL_06vscomAL_07
1.0,0.946285714285714,0.999480366706848,10127.987319946287,1149.7956619262695,0.9258215962441312,0.997587203979492,4020.207527160645,644.2117538452148,0.997903686558326,0.982204548429066,0.047826845198869,R_Area__IFSa,2118ToTParticip2,comAL_06vscomAL_07
1.007734056048961,0.9402786994027872,0.998914003372192,11555.03867340088,1467.824249267578,0.933135215453194,0.9975928664207452,2560.537857055664,366.9560623168945,0.992379338400334,0.98350421786516,0.167239785194396,R_Area__IFSa,21CAMINO6895,comAL_06vscomAL_07
1.002465556918887,0.950260869565217,0.999508142471313,11139.155136108398,1166.1048202514648,0.9332129963898912,0.997377574443817,4215.917427062988,603.4388580322266,0.997869945248674,0.9810572608080852,0.070409797132015,R_Area__IFSa,21TPEF6387,comAL_06vscomAL_07
1.0,0.940079893475366,0.999259948730468,11514.26577758789,1467.824249267578,0.9191729323308272,0.99712187051773,3987.589210510254,701.2938079833984,0.996769227372411,0.9782298200464692,0.082876909524202,R_Area__IFSa,22CAMINO6056,comAL_06vscomAL_07
1.001991411357563,0.945954198473282,0.999456584453582,12631.44312286377,1443.3605117797852,0.927272727272727,0.9968768954277032,4990.602447509766,782.839599609375,0.997005866660814,0.9792692057934732,0.058701938018202,R_Area__IFSa,22TPEF7067,comAL_06vscomAL_07
1.0,0.945443462359036,0.9993489980697632,12647.752281188965,1459.6696701049805,0.9285153181461112,0.9972379803657532,4819.356285095215,742.0667037963867,0.9966649617041532,0.98162028993444,0.070478297770023,R_Area__IFSa,23TPEF6185,comAL_06vscomAL_07
1.0,0.950057186427754,0.999478816986084,10160.60563659668,1068.249870300293,0.926470588235294,0.99753600358963,3082.430923461914,489.2747497558594,0.9952534328884052,0.9915745887004952,0.150412082672119,R_Area__IFSa,24CAMINO3931,comAL_06vscomAL_07
1.0,0.941061543471182,0.9993197917938232,11783.366889953611,1475.9788284301758,0.924444444444444,0.99670785665512,4240.381164550781,693.1392288208008,0.9964400035385392,0.986956390312921,0.086593266576528,R_Area__IFSa,24TPEF4798,comAL_06vscomAL_07
1.0,0.94528437724982,0.999433398246765,10706.962440490724,1239.4960327148438,0.92063492063492,0.9969369769096372,3783.724731445313,652.3663330078125,0.9962104281805412,0.982710329480204,0.107610631734132,R_Area__IFSa,25CAMINO5325,comAL_06vscomAL_07
1.0,0.950973807924781,0.999528348445892,11546.88409423828,1190.5685577392578,0.9134377576257212,0.9967926144599912,4517.636856079102,856.2308120727539,0.9980390840773412,0.982715803850748,0.057937135919928,R_Area__IFSa,25TPEF5779,comAL_06vscomAL_07
1.0,0.9494047619047612,0.999511301517486,13006.553764343262,1386.2784576416016,0.92670598146588,0.99742978811264,4485.018539428711,709.4483871459961,0.9975079321765892,0.987187889551326,0.059678103774785,R_Area__IFSa,26CAMINO3920,comAL_06vscomAL_07
1.0,0.946635730858468,0.9991408586502072,9981.204895019531,1125.3319244384766,0.9364881693648812,0.99724805355072,3066.1217651367188,415.88353729248047,0.994210430059939,0.9768566761477592,0.136372171342372,R_Area__IFSa,27CAMINO6055,comAL_06vscomAL_07
1.005433769312851,0.934360730593607,0.999110043048858,13349.046089172363,1875.553207397461,0.910906298003072,0.995482444763183,4835.66544342041,945.931182861328,0.995223193845126,0.98517367199877,0.086878582835197,R_Area__IFSa,28CAMINO6650,comAL_06vscomAL_07
1.0,0.949560117302052,0.9993874430656432,13202.263664245604,1402.5876159667969,0.929380993897122,0.996990978717804,4346.390693664551,660.5209121704102,0.996598778933718,0.979037866151412,0.048866119235754,R_Area__IFSa,28TPEF6054,comAL_06vscomAL_07
1.0,0.952897040433514,0.99949038028717,9320.68398284912,921.4674453735352,0.928481806775407,0.997747719287872,3017.194290161133,464.8110122680664,0.9960689272156172,0.987739680499128,0.095588758587837,R_Area__IFSa,30TPEF5529,comAL_06vscomAL_07
1.00591733660533,0.9477530142491772,0.9994429349899292,10576.48917388916,1166.1048202514648,0.916162489196197,0.9966549873352052,4321.926956176758,790.9941787719727,0.996869664041339,0.97941859525466,0.164553105831146,R_Area__IFSa,33TPEF4092,comAL_06vscomAL_07
1.002556873841809,0.9452011403230912,0.999335944652557,12166.632110595703,1410.7421951293943,0.912052117263843,0.996204078197479,4566.564331054688,880.6945495605469,0.996333099509866,0.976295374256509,0.117675900459289,R_Area__IFSa,36TPEF6106,comAL_06vscomAL_07
1.0,0.9461077844311372,0.9993983507156372,10951.599815368652,1247.6506118774414,0.920502092050209,0.9966378211975092,4485.018539428711,774.6850204467773,0.9968483424802372,0.977717813576179,0.057457420974969,R_Area__IFSa,37TPEF4536,comAL_06vscomAL_07
1.0,0.942521817634667,0.9992656707763672,12770.07096862793,1557.5246200561523,0.931124673060156,0.9975333213806152,4354.545272827148,644.2117538452148,0.995956997437144,0.9828627589934492,0.11917346343398,R_Area__IFSa,38TPEF5490,comAL_06vscomAL_07
1.002876483072035,0.948397185301016,0.999463200569152,9891.504524230955,1076.4044494628906,0.930832356389214,0.997764945030212,3237.367927551269,481.1201705932617,0.996444502948265,0.9834602865341592,0.101852439343929,R_Area__IFSa,40TPEF3177,comAL_06vscomAL_07
1.003691742980152,0.9375936095856212,0.999016106128692,15314.299667358398,2038.644790649414,0.906017579445571,0.99315071105957,5463.56803894043,1133.4865036010742,0.995343384061796,0.97567428237312,0.07293601706624,R_Area__IFSa,41TPEF4693,comAL_06vscomAL_07
1.004931113837774,0.952313167259786,0.9994782805442812,10910.826919555664,1092.713607788086,0.924803591470258,0.9969408512115472,3359.6866149902344,546.356803894043,0.99694117962296,0.987948216891554,0.082964461296796,R_Area__IFSa,42TPEF5298,comAL_06vscomAL_07
1.001785403286091,0.925625422582826,0.9986407160758972,11163.618873596191,1794.0074157714844,0.903137789904502,0.9957115650177,2699.165702819824,578.9751205444336,0.995792692334281,0.9886785214582112,0.036879155784845,R_Area__IFSa,43TPEF5216,comAL_06vscomAL_07
1.0,0.9517286366601432,0.9994449615478512,11897.53099822998,1206.8777160644531,0.9269356597600872,0.997554779052734,3465.696144104004,546.356803894043,0.9956776261683312,0.98314927369298,0.122337281703948,R_Area__IFSa,44TPEF2154,comAL_06vscomAL_07
1.0,0.954411282387668,0.999519348144531,11864.91268157959,1133.4865036010742,0.931297709923664,0.99667876958847,3979.434631347656,587.1296997070312,0.99684399101915,0.983010450504848,0.039044421166181,R_Area__IFSa,46TPEF5790,comAL_06vscomAL_07
1.001935577394266,0.943016759776536,0.999180376529693,13764.929626464844,1663.534149169922,0.9065502183406112,0.995765089988708,4232.226585388184,872.5399703979492,0.9932456136424492,0.977645865360176,0.115239709615707,R_Area__IFSa,47TPEF3729,comAL_06vscomAL_07
1.005138739683575,0.9431230610134432,0.9993631839752192,11155.464294433594,1345.5055618286133,0.910679611650485,0.995481431484222,3824.497627258301,750.2212829589844,0.996640717473219,0.983672295128334,0.124284867197275,R_Area__IFSa,5253ToT,comAL_06vscomAL_07
1.0,0.942774005819592,0.9993088841438292,11889.376419067385,1443.3605117797852,0.9240816326530612,0.9963322877883912,4615.491806030273,758.375862121582,0.997041683107466,0.973431847087224,0.144518546760082,R_Area__IFSa,S001,comAL_06vscomAL_07
1.0,0.947042640990371,0.999353408813476,11228.855506896973,1255.805191040039,0.916666666666666,0.996988236904144,3767.415573120117,684.9846496582031,0.995682970305792,0.9816228304425132,0.098539367318153,R_Area__IFSa,S003,comAL_06vscomAL_07
1.005221179357644,0.9371069182389932,0.999065935611724,12150.322952270508,1630.9158325195312,0.909819639278557,0.99588406085968,3702.178939819336,733.9121246337891,0.9958431426281252,0.981824265533436,0.205893859267234,R_Area__IFSa,S004,comAL_06vscomAL_07
1.0,0.945128779395296,0.999372959136962,10323.697219848633,1198.7231369018557,0.920536635706914,0.99683129787445,3636.9423065185542,627.9025955200195,0.9966949737923512,0.981495248939642,0.116501152515411,R_Area__IFSa,S005,comAL_06vscomAL_07
1.0,0.9358649789029532,0.9991989731788632,9043.4282913208,1239.4960327148438,0.901217861975642,0.996380925178527,2715.4748611450195,595.2842788696289,0.9968924798617452,0.9936361126103572,0.125179335474967,R_Area__IFSa,S006,comAL_06vscomAL_07
1.0,0.9411764705882352,0.9992244839668272,9915.96826171875,1239.4960327148438,0.908442330558858,0.9956591129302972,3115.0492401123047,627.9025955200195,0.9971433407829432,0.9832770128387872,0.041994994506239,R_Area__IFSa,S007,comAL_06vscomAL_07
1.0,0.943600135089496,0.999361515045166,11391.947090148926,1361.8147201538086,0.9183673469387752,0.9970771670341492,3669.560623168945,652.3663330078125,0.99635939339884,0.981727259741706,0.223118029534816,R_Area__IFSa,S009,comAL_06vscomAL_07
1.002525692453494,0.944608567208271,0.999459445476532,10429.706748962402,1223.1868743896484,0.913260219341974,0.996555924415588,3734.797256469727,709.4483871459961,0.9975370100855372,0.981552637452981,0.054834887385368,R_Area__IFSa,S010,comAL_06vscomAL_07
1.002180071380911,0.9397163120567372,0.999299943447113,10804.817390441896,1386.2784576416016,0.928508384819064,0.996675848960876,4289.308639526367,660.5209121704102,0.997930611431822,0.979182516600842,0.068972077220678,R_Area__IFSa,S011,comAL_06vscomAL_07
1.0,0.950999607996864,0.99946504831314,9891.504524230955,1019.322395324707,0.93304061470911,0.9975839257240292,3465.696144104004,497.429328918457,0.996929954889298,0.983607882560714,0.084433108568191,R_Area__IFSa,S012,comAL_06vscomAL_07
1.0,0.94795281054823,0.999507009983062,11139.155136108398,1223.1868743896484,0.9087523277467412,0.99653536081314,3979.434631347656,799.1487579345703,0.997238503757144,0.9814395831269692,0.10122600197792,R_Area__IFSa,S013,comAL_06vscomAL_07
1.0,0.945171559957552,0.999336242675781,10894.517761230469,1263.9597702026367,0.9022704837117472,0.99541562795639,3726.642677307129,807.303337097168,0.9961465262108052,0.97691855984633,0.104845374822616,R_Area__IFSa,S014,comAL_06vscomAL_07
1.002113334501903,0.942924687605538,0.999269902706146,11383.792510986328,1378.123878479004,0.9226519337016572,0.996624946594238,4085.444160461426,684.9846496582031,0.996517225160323,0.981629748207006,0.105584070086479,R_Area__IFSa,S016,comAL_06vscomAL_07
1.003091145987858,0.955518945634266,0.999450743198394,9459.31182861328,880.6945495605469,0.9269461077844312,0.997288107872009,3155.822135925293,497.429328918457,0.9968806460698292,0.97970923935181,0.093005828559398,R_Area__IFSa,S017,comAL_06vscomAL_07
1.0,0.939904885430177,0.999247312545776,8864.027549743652,1133.4865036010742,0.93135935397039,0.997557997703552,2821.484390258789,415.88353729248047,0.9957955695965972,0.9919909603890852,0.081394024193286,R_Area__IFSa,S018,comAL_06vscomAL_07
1.0,0.958990536277602,0.999646782875061,8676.472229003906,742.0667037963867,0.938483547925608,0.99798184633255,2674.7019653320312,350.6469039916992,0.996240231938705,0.990539246988238,0.043198153376579,R_Area__IFSa,S019,comAL_06vscomAL_07
1.01236826663161,0.9345849222645932,0.999167680740356,12990.244606018066,1818.4711532592771,0.8992700729927001,0.994553923606872,5023.220764160156,1125.3319244384766,0.997100727046429,0.978098693876306,0.063878957182168,R_Area__IFSa,S020,comAL_06vscomAL_07
1.004660813909025,0.944288826641767,0.999165058135986,12370.496589660645,1459.6696701049805,0.9037037037037032,0.99421602487564,4476.863960266113,954.0857620239258,0.996024805638422,0.983088719906346,0.096541941165924,R_Area__IFSa,S021,comAL_06vscomAL_07
1.008367950755012,0.944981412639405,0.9995058178901672,10364.47011566162,1206.8777160644531,0.912511759172154,0.997409343719482,3954.9708938598633,758.375862121582,0.9983548512289512,0.984726821852304,0.0899856723845,R_Area__IFSa,S022,comAL_06vscomAL_07
1.003091145987858,0.951026856240126,0.999530434608459,9818.113311767578,1011.1678161621094,0.936863543788187,0.9978166818618772,3751.106414794922,505.5839080810547,0.99751797487444,0.982358446878798,0.118324737995862,R_Area__IFSa,S023,comAL_06vscomAL_07
1.003731653715073,0.9329192546583852,0.9991956949234,12248.17790222168,1761.3890991210938,0.9173047473200612,0.9958810806274412,4884.592918395996,880.6945495605469,0.996902806332959,0.979993765785064,0.063123874366283,R_Area__IFSa,S024,comAL_06vscomAL_07
